question,topic
do you like baseball?,Sports
have you heard that one of the chicago cubs have an employed pitcher with 6 fingers?,Sports
do you like baseball?,Sports
do you like the piano?,Music
how are you doing tonight?,Phatic
do you know much about celebrities?,Celebrities
do you like disney?,Entertainment
do you watch baseball?,Sports
what do you think of the game of baseball?,Sports
have you seen the 2018 release of black panther?,Other
do you like to dance?,Entertainment
do you enjoy baseball?,Sports
what do you think?,Phatic
do you like baseball?,Sports
do you like baseball?,Sports
are you a fan of baseball?,Sports
are you a baseball fan?,Sports
do you like baseball?,Sports
so how bout them yankees?,Sports
what do you think about the orioles and the signing of alex cobb?,Sports
do you like baseball?,Sports
do you like baseball?,Sports
do you like baseball?,Sports
do you know anything about the dance program at duke university?,Entertainment
did you know myspace turned down an offer to buy facebook for 75 million in 2005?,SciTech
but have you heard about its uses in the educational revolution?,Politics
are you on facebook by any chance?,SciTech
do you like colorful clothing?,Phatic
do you like to travel?,Travel_Geo
do you use siri at all?,SciTech
did you hear about the 300 crocodiles killed in indonesia?,Politics
are you a fan of disney movies?,Entertainment
do you like animals?,Pets_Animals
did you happen to see bad times at the el royale?,Other
do you like fantasy or horror films the most?,Movies_TV
do you like disney?,Entertainment
have you ever read a wrinkle in time?,Literature
what are your thoughts?,Celebrities
of the earths forests have been destroyed?,SciTech
what do you think?,Phatic
do you know much about planet earth?,SciTech
do you follow baseball or mlb much?,Sports
do you like game of thrones?,Games
do you watch game of thrones?,Games
do you truly believe aliens exist?,Phatic
how are you doing this evening?,Phatic
do you like baseball?,Sports
do you like baseball?,Sports
do you like baseball?,Sports
how are you doing tonight?,Phatic
do you happen to have a pet?,Pets_Animals
did you know the only fish to have a neck is the seahorse?,Pets_Animals
do you like soccer?,Sports
do you follow the mls?,Phatic
do you like sports?,Sports
do you like wine?,Phatic
do you like movies?,Movies_TV
do you follow box office movies?,Movies_TV
do you like baseball?,Sports
do you have an android or an iphone?,SciTech
do you have an iphone or an android?,SciTech
do you think electronic devices are having a negative impact on families?,Psychology
are you a tech person?,SciTech
my friend do you like star wars?,Movies_TV
do you like netflix?,Phatic
do you like chewbacca from star wars?,Phatic
did you know horror movies were originally inspired by literature?,Art_Event
do you have children?,Phatic
do you have kids that are around 10 or past that?,Psychology
how are you today?,Phatic
do you like to travel?,Travel_Geo
do you like the travel?,Travel_Geo
how are you on this fine evening?,Phatic
what do you think about the net worth of kylie jenner?,Celebrities
do you use facebook?,SciTech
did you know a robot can now be programmed to debone a chicken?,SciTech
do you like robots?,SciTech
are you a fan of star wars?,Phatic
how are you doing today?,Phatic
did you every us president with a beard has been republican?,Politics
do you follow politics?,Politics
have you read book club or fifty shades of grey?,Other
do you like astronomy?,Religion
have you ever seen the film wonder woman?,Movies_TV
are you afraid of snakes?,Psychology
are you familiar with tina turner?,Phatic
do you use netflix?,Phatic
do you like netflix?,Phatic
do you like association football?,Sports
did you watch the pacific rim uprising movie?,Movies_TV
have you seen the movie solaris?,Movies_TV
how are you today?,Phatic
do you know much about cinematography?,SciTech
are you a fan of pop music?,Music
do you enjoy music?,Music
do you happen to enjoy pop music?,Music
do you know much about celebrities?,Celebrities
do you like pop music?,Music
do you tend to follow elections in the country?,Politics
have you ever heard of the civil rights lawyer michael trister?,Other
are you a big google user?,SciTech
do you like the piano?,Music
do you use amazon?,Other
do you use amazon much?,Other
did you hear that amazon pulled out of its decision to build its second headquarters in ny today?,Other
do you enjoy classical music?,Music
are movies your kind of entertainment?,Entertainment
what forms of entertainment do you enjoy?,Entertainment
do you enjoy dining at interesting restaurants?,Phatic
did you know about the wild birds in australia and their pecularity?,Pets_Animals
do you like audiobooks?,Phatic
do you attend concerts?,Art_Event
so do you go to a lot of concerts?,Art_Event
did you know there is a company that has robot dogs for sale?,Pets_Animals
do you like robots?,SciTech
did you know that the us senate used the same gavel for 165 years?,Politics
did you know richard nixon cracked the us senate gavel after being used for 165 years?,Politics
do you read much poetry?,Literature
do you know much about the us senate?,Politics
do you happen to own an iphone?,SciTech
w or in the past?,Phatic
do you like jazz music?,Music
are you aware of the music genre called jazz?,Music
do you like jazz ?,Sports
are you a fan of disney films?,Entertainment
what do you think about lane lambert and the peculiar day of the wedding?,Art_Event
are you a henry david thoreau fan?,Other
do you like to read?,Phatic
have you seen the movie a star is born yet?,Movies_TV
are much of a movie lover?,Movies_TV
are you a lady gaga fan?,Celebrities
how are you doing this evening?,Phatic
do you shop at ll bean?,Phatic
how are you doing today?,Phatic
did you vote in the last election?,Politics
are you a skin head?,Phatic
do you like tennis?,Games
do you like to play tennis?,Games
how are you today?,Phatic
do you watch video on youtube?,Movies_TV
do you like tennis?,Games
do you like animals?,Pets_Animals
did you know animals are multicellular ekaryotic organisms?,Pets_Animals
what do you think of remakes of movies and cartoons?,Movies_TV
do you often use the computer?,SciTech
000 years ago ?,Other
do you like horror films?,Movies_TV
are you a fan of horror movies?,Movies_TV
do you have a pet?,Movies_TV
do you like dogs?,Pets_Animals
do you enjoy conspiracy theory?,Movies_TV
my friend did you ever see the movie jaws?,Movies_TV
have you heard the recent stuff about kavanaugh?,Sports
are you afraid of snakes?,Psychology
are you a big fan of sushi?,Food_Drink
did you know that the dodo bird is actually closely related to the pigeon?,Pets_Animals
do you enjoy traveling?,Phatic
did you know that there is a planet where shards of glass precipitate sideways at 4500mph and temperatures are up to 2000 degrees f?,SciTech
do you like robots?,SciTech
did you see the winning submission for the mars constest sponsored by nasa?,SciTech
do you many facts about the earth?,SciTech
do you know much about the planets?,Music
do you play video games much these days?,Games
have you ever seen justin timberlake in concert before?,Art_Event
did you know that bruce lee was a great dancer?,Celebrities
do you like dance?,Entertainment
do you enjoy reading?,Travel_Geo
how are you doing today?,Phatic
have you ever had pet fish?,Pets_Animals
did you enjoy the harry porrer series?,Literature
do you enjoy the star wars movies?,Movies_TV
are you a fan of star wars?,Phatic
do you know what the dodo bird looks like?,Pets_Animals
do you like nature and animals?,Pets_Animals
do you know a lot about the solar system?,SciTech
how are you doing tonight?,Phatic
do you like baseball?,Sports
did you know with 50 state in the union there are 100 us senators?,Politics
do you know much about us senate?,Politics
do you listen to a lot of music?,Music
do you shop online much?,Other
have you listened to any good albums lately?,Music
are you a fan of movies?,Phatic
000th the size of the biggest star?,Sex_Profanity
what do you think?,Phatic
do you like soccer?,Sports
do you enjoy reading?,Travel_Geo
do you watch movies at al?,Movies_TV
do you watch netflix?,Movies_TV
do you play nintendo games like super smash bros?,Games
did you know that astronauts can vote when they are in outer space?,SciTech
are you comfortable talking about the election and voting?,Phatic
do you like nintendo?,Music
are you familiar with stephen colbert?,Phatic
do you read the bible?,Religion
what'd you think of colbert's explanation of god?,Religion
what forms of entertainment do you enjoy?,Entertainment
do you use facebook?,SciTech
do you know much about the government?,Politics
do you have a facebook account?,SciTech
do you know much about the government?,Politics
did you hear about kanye and trump having a meeting?,Phatic
do you vote during elections?,Phatic
do you like hockey?,Sports
are you much of a hockey fan?,Phatic
do you like comedy?,Movies_TV
do you like star wars?,Movies_TV
do you like star wars?,Movies_TV
are you a fan of the nba?,Sports
have you watched iron man?,Movies_TV
do you like basketball?,Sports
do you like hockey?,Sports
do you like physics?,Phatic
do you like physics?,Phatic
do you like william shakespere?,Literature
what type of books do you like to read?,Music
how are you doing today?,Phatic
do you like watching movies?,Movies_TV
do you like wearing costumes?,Phatic
do you like costumes and uniforms?,Other
do you like colorful clothing?,Phatic
do you like music?,Music
would you like to chat?,Phatic
how are you doing this morning?,Phatic
do you like animals?,Pets_Animals
are you a big fan of animals?,Pets_Animals
did you know you can pet penguins at the maryland zoo?,Pets_Animals
are you a fan of cricket?,Sports
do you use the library?,Travel_Geo
do you enjoy going to the library?,Travel_Geo
do you know much about the earth?,SciTech
are you a dog fan like google?,Pets_Animals
are you an avid reader of comic books?,Literature
do you like batman?,Movies_TV
do you like cats?,Pets_Animals
do you like cars?,Games
do you play any instruments?,SciTech
do you have a favorite kind of shoe?,Movies_TV
are you interested in or do you use computers?,SciTech
did you know that 80 percent of the earths natural forests have already been destroyed?,SciTech
did you see crazy rich asians?,Celebrities
are you a fan of reading?,Literature
are you a fan of superheroes?,Phatic
do you like to read?,Phatic
have you used spotify?,Music
do you watch association football?,Sports
do you have a favorite album?,Music
do you like drake the musician?,Music
when do you think christmas begins?,Art_Event
what are your thoughts on basketball?,Sports
are you a big basketball fan?,Sports
do you use or watch youtube?,Music
did you know youtube is the second largest search engine on the net?,SciTech
do you follow kylie jenner?,Phatic
do you watch youtube?,Music
do you like to read?,Phatic
do you like reading?,Travel_Geo
do you know much about book banning in schools?,Literature
are you a fan of netflix?,Phatic
do you like to watch movies?,Movies_TV
how are you today?,Phatic
do you spend much time reading?,Phatic
do you shop online?,Other
do you like the avengers?,Music
have you purchased on the amazon?,Other
how are you today?,Phatic
do you watch the nba?,Sports
do you watch the academy awards?,Art_Event
do you have a favorite celebrity?,Celebrities
do you like music albums?,Music
how are you today?,Phatic
have you watched the movie black panther?,Other
did you watch the movie black panther?,Other
do you like comic books?,Phatic
do you go to the library often?,Phatic
do you have netflix by chance?,Other
do you watch netflix?,Movies_TV
do u watch netflix?,SciTech
have you watched black panther?,Other
did you know the richest superhero is black panther?,Other
have you heard about the super earth?,SciTech
have you heard of eddie perfect?,Celebrities
do you like dogs?,Pets_Animals
do you like baseball?,Sports
what do you think of the paleo diet for kids?,Food_Drink
what do you think about el chapo?,Politics
do you take elvis' music seriously?,Music
do you have an interest in planets?,SciTech
do you use the computer much?,SciTech
do you like baseball?,Sports
are you a fan of technology?,SciTech
are you a fan of baseball by any chance?,Sports
do you use google or bing?,SciTech
do you like baseball?,Sports
do you have a facebook account?,SciTech
are you a facebook user?,SciTech
or have a interest in the game?,Games
are you a comic book fan?,Literature
are you a fan of dc comics?,Literature
how are you doing this fine evening?,Phatic
do you like dc comics batman?,Movies_TV
do you like batman?,Movies_TV
do you like batman?,Movies_TV
pluto has dunes did you know that?,SciTech
do you follow celebrities?,Religion
do you use google a lot?,SciTech
do you have netflix?,Phatic
did you watch deadpool 2?,Movies_TV
have you read any romance novels before?,Literature
do you read romance novels?,Literature
are you a big reader?,Travel_Geo
did you know that the seahorse is the only fish that is known to also have a neck?,Pets_Animals
do you follow the nhl?,Sports
do you like shirts?,Other
do you watch star wars?,Movies_TV
do you travel much?,Travel_Geo
do you travel much for work or for fun?,Travel_Geo
do you like to travel?,Travel_Geo
what do you enjoy watching?,Phatic
what do you enjoy watching?,Phatic
do you like sharks?,Sports
do you watch a lot of dramas?,Movies_TV
did you read about the 6 foot 10 inch tall tennis player?,Sports
do you like tennis?,Games
are you a tennis fan?,Sports
do you watch tennis?,Games
do you have any questions or thoughts about the sun haha?,SciTech
do you like watching horror films?,Movies_TV
do you have any hobbies?,Other
do you like rock music?,Music
do you follow the republican party?,Art_Event
do you know much about politics?,Politics
do you like going to the movies?,Movies_TV
are you a fan of tv shows?,Movies_TV
what do you think of exploring mars?,SciTech
do you listen to rap?,Music
good morning how are you doing?,Phatic
are you a fan of video games?,Movies_TV
do you like video games?,Movies_TV
do you play video games?,Movies_TV
do you like to go to a live concert?,Art_Event
do you know any facts about netflix?,Other
do you use google?,SciTech
do you like netflix?,Phatic
how are you this morning?,Phatic
do you enjoy music?,Music
do you follow the nba?,Sports
do you like the golden state warriors?,Sports
are you a fan of justin bieber or now any interesting things about him?,Celebrities
are you into fashion at all?,Fashion
do you like animals?,Pets_Animals
have any fitness goals for the year?,Sports
do you like dogs?,Pets_Animals
5 million living animal species?,Pets_Animals
do you like animals?,Pets_Animals
do you ever shop at macy's?,Other
what do you think about drake?,Travel_Geo
did you know that drake is canadian?,Celebrities
do you like to go shopping?,Other
increase in sales anything to really be proud of?,Other
how are you this morning?,Phatic
do you know much about the white house?,Other
did you like the wonder woman movie?,Movies_TV
are you a big fan of attending music concerts?,Music
do you have a favorite superhero?,Music
do you go to concerts?,Art_Event
when is the last time you went to a concert?,Art_Event
people bred chickens for entertainment not for food?,Entertainment
my friend do you like the nintendo entertainment system?,Entertainment
what is your favorite form of entertainment ?,Entertainment
do you like adele?,Music
do you use facebook?,SciTech
do you like horses?,Pets_Animals
you ever listen to audiobooks?,Phatic
do you like marvel?,Travel_Geo
do you like pomegranate?,Food_Drink
did you know that unfortunately eighty percent of earth's naturally occuring forests have been eliminated?,SciTech
do you like swimming ?,Sports
basketball is a great sport do you follow it?,Sports
did you watch the academy awards this year?,Art_Event
do you like music?,Music
do you like watching the oscars?,Art_Event
do you like swimming?,Sports
do you watch the series daredevil?,Movies_TV
do you like watching basketball?,Sports
do you watch basketball?,Sports
do you listen to country music?,Music
do you watch the academy awards?,Art_Event
do you like basketball?,Sports
did you know daniel day lewis is the only actor to win best actor at the oscars 3 different times?,Art_Event
do you like to play basketball?,Sports
are you a fan of sports?,Sports
do you watch daredevil?,Movies_TV
are you a basketball fan ?,Sports
do you play call of duty at all?,Movies_TV
do you use facebook?,SciTech
are you a video gamer?,Movies_TV
do you know much about the sun?,SciTech
how are you today?,Phatic
do you like animals?,Pets_Animals
do you know about celebrities?,Celebrities
do you like rap?,Music
have you heard about the hs teacher in fl who had students help him drown raccoons in class?,SciTech
do you use facebook?,SciTech
do you like to travel?,Travel_Geo
do you like to travel?,Travel_Geo
can you imagine spending millions of dollars on suits?,Other
do you know much about the us senate?,Politics
are you a star wars fan?,Phatic
how are you doing tonight?,Phatic
did you know that linkin park did over 300 concerts in 2001?,Art_Event
do you have a favorite piece of clothing?,Phatic
and they only wore black for special occasions?,Other
do you like to dance?,Entertainment
are you a fan of jazz music?,Music
do you go to concerts?,Art_Event
what's the best concert you've ever been to?,Art_Event
how are you doing today?,Phatic
do you attend concerts?,Art_Event
do you use the computer much?,SciTech
do you like shopping at target?,Other
do you like music?,Music
how are you doing today?,Phatic
are you into country music?,Music
do you read a lot?,Phatic
do you know what the best selling album of the 21st century is?,Music
do you read comic books?,Phatic
do you like rap music?,Music
what are your thoughts about this?,Celebrities
do you like cinematography?,Phatic
are you or have you even been into comic books?,Literature
do you like comic books?,Phatic
are you a fan of comic books?,Literature
do you watch netflix?,Movies_TV
my friend do you have netflix by chance?,Other
do you have a netflix account?,SciTech
are you a fan of fashion and clothing?,Fashion
do you have items of clothing that are your favorite?,Phatic
do you read comics?,Movies_TV
are you a marvel fan?,Phatic
are you a fan of the washington redskins football team?,Politics
how are you doing over there?,Phatic
do you like baseball?,Sports
are you familiar with david christian's work?,Phatic
do you know much about humans?,SciTech
do you know there are at least 2 trillion galaxies in the observable universe?,SciTech
are you interested in space and the universe?,SciTech
do you like learning about the universe?,Literature
are you a hockey fan?,Sports
or know much about hockey?,Sports
do you enjoy sports?,Sports
do you follow politics?,Politics
have you ever visited washington dc?,Politics
did you know that freshwater fish drink water through their skin through osmosis and saltwater fish drink water through their mouths?,Pets_Animals
do you have a favorite album of all time?,Music
do you follow politics much?,Politics
do you use youtube?,Music
do you like taylor swift?,Celebrities
how are you doing tonight?,Phatic
do you watch the nba?,Sports
are you a fan of any sports?,Sports
do you subscribe to hbo?,SciTech
do you watch netflix much?,Phatic
do you like rap music?,Music
do you like horses?,Pets_Animals
have you ever watch the movie titanic?,Movies_TV
have you seen the movie titanic?,Movies_TV
do you know a lot about the sun and moon?,SciTech
do you like listening to albums?,Phatic
do you ever keep up on what the rollings stones do nowadays?,Religion
do you have a favorite album?,Music
my friend do you play the piano?,Music
did you see the black panther movie?,Movies_TV
you ever heard of reddit?,Phatic
are you on facebook?,SciTech
do you play golf?,Sports
have you ever played golf?,Sports
do you like rap music?,Music
so what do you think about kanyes comments?,Celebrities
do you like rap?,Music
do you like rap music?,Music
do you know the gop stands for grand old party?,Art_Event
do you follow politics at all?,Politics
are you particularly interested in sports?,Sports
do you like dancing?,Music
do you know much about animals?,Pets_Animals
what are your thoughts?,Celebrities
do you like dramatic movies or tv shows?,Movies_TV
are you a fan of lady gaga?,Celebrities
hear about the girl that was part neandertal and part something else?,Music
do you believe that humans are the best distance runners among all animals?,Pets_Animals
are you interested in astronomy?,Religion
do you use youtube a lot?,Music
have you ever tried a dragon's breaths snack?,Food_Drink
do you have a facebook account?,SciTech
how do you like the government?,Politics
do you have a favorite album?,Music
have you listened to justin timberlake's filthy video?,Movies_TV
do you watch youtube?,Music
do you know how to dance?,Entertainment
do you listen to music?,Music
do you like entertainment?,Entertainment
what do you see as some of the benefits of having children homeschooled?,SciTech
do you like watching basketball?,Sports
are you a fan of basketball?,Sports
do you like basketball?,Sports
so what do you think about home schooling?,SciTech
how are you doing today?,Phatic
do you ever watch netflix?,SciTech
are you a nba fan?,Sports
did you hear about the two students who rode their horse to school during no vehicles day and they were suspended?,SciTech
what entertainment do you enjoy?,Entertainment
do you like marvel movies?,Movies_TV
do you like animals?,Pets_Animals
do you like animals?,Pets_Animals
do you like animals?,Pets_Animals
have you ever played golf before?,Sports
how are you doing today?,Phatic
do you watch soccer?,Sports
what is your take on golf and tennis?,Sports
do you like golf?,Sports
are you a fan of elvis presley?,Celebrities
you're netflix fan ?,Phatic
how are you today?,Phatic
are you a fan of boy band bts?,Music
do you like to travel?,Travel_Geo
have you ever had a close encounter with a shark?,Psychology
are you a twitter user?,SciTech
what sort of entertainment do you enjoy?,Entertainment
do you like fish?,Pets_Animals
do you use facebook much?,SciTech
are you a fan of the royal family?,Phatic
you watch the nba a lot?,Sports
are you a fan of kanye west?,Celebrities
who starred with lady gaga in the new a star is born?,Celebrities
what hobbies do you like?,Other
did you know that google has a preference for dogs over cats?,SciTech
have you seen any of the star wars movies?,Movies_TV
are you a kanye west fan?,Phatic
have you seen the new jungle book?,Literature
do you follow the government?,Phatic
do you watch netflix?,Movies_TV
do you like the government?,Phatic
of the land in nevada is owned by the us government?,Politics
do you know what does that mean ?,Phatic
do you want to hear some facts about the white house?,Other
are you interested at all in the election system?,Politics
what do you think about these new age summer camps?,Politics
do you like to dance?,Entertainment
do you play the gitaur?,Games
do you like dance?,Entertainment
do you like the guitar?,Music
what are your thoughts on quantom computers?,SciTech
how are you doing today?,Phatic
have you heard of quantum computers?,SciTech
what do you browse online?,SciTech
do you like comic books?,Phatic
what do you like to do for entertainment to hold your attention and interests?,Entertainment
do you enjoy listening to music albums?,Music
what kind of music do you like?,Music
do you play the guitar?,Music
do you like jazz music?,Music
are you a fan of jazz music?,Music
do you like basketball?,Sports
are you a basketball fan?,Sports
how are you doing today?,Phatic
do you enjoy watching sports?,Sports
do you like basketball?,Sports
are you a fan of the rockets of the warriors?,Phatic
do you watch the nba?,Sports
do you know who stephen curry is?,Sports
do you like basketball?,Sports
are you familiar with the nba?,Sports
do you ever watch the nba?,Sports
do you follow basketball much?,Sports
do you like basketball?,Sports
which team is your favorite?,Sports
do you follow basketball?,Sports
do you like the houston rockets?,Sports
the rockets or the warriors?,Literature
are you a rockets fan?,Phatic
what are your thoughts?,Celebrities
do you like the nba?,Sports
do you enjoy sports?,Sports
do you like watching sports?,Sports
did you know that bruce lee was actually a great dancer?,Celebrities
do you like fashion?,Fashion
are you a fan of clothes?,Phatic
do you listen to jazz?,Sports
are you a fan of jazz by any chance?,Phatic
do you know much about the us senate?,Politics
do you like korean pop?,Music
do you like to dance?,Entertainment
what do you know about planets?,Music
have you seen the movie black panther?,Other
do you know who oscar wilde is?,Art_Event
when was the film black panther released?,Other
do you enjoy watching drama on tv or at the box office?,Movies_TV
do you watch many dramas on tv?,Movies_TV
did you hear about actor anton yelchin getting ran over by his own jeep grand cherokee?,Movies_TV
do you like star trek?,Phatic
do you watch snl?,Movies_TV
are you a big traveler?,Movies_TV
do you know the details of box office?,Movies_TV
do you subscribe to netflix?,SciTech
do you think that it was okay for scarlett johansson to play the transgender role?,Movies_TV
are you a fan of beyonce'?,Phatic
do you listen to rap music?,Music
do you watch the news?,News
how much do you follow national politics?,Politics
do you watch fox news?,News
how are you this evening?,Phatic
do you have any pets?,Celebrities
have you heard of the genre horror opera?,Music
do you like soccer?,Sports
do you like denzel washington?,Politics
did you know that watching a horror movie can burn up to 180 calories?,Movies_TV
do youplay video games?,Movies_TV
have you seen black panther?,Other
what do you like to do for entertainment?,Entertainment
did you see black panther?,Other
do you shop online?,Other
do you enjoy music?,Music
do you like to dance?,Entertainment
do you listen to rap music?,Music
do you rap or dance?,Entertainment
have you ever heard of the rapper 2milly?,Music
do you like dancing?,Music
do you like to dance?,Entertainment
do you like rap music?,Music
did you know that kanye west thinks that aids is a disease that was man made?,Celebrities
do you know much about earth?,SciTech
are you interested in the planets?,Music
if yes where would you like to go?,Phatic
do you watch the sky?,Movies_TV
did you know socks are one of the most needed items at homeless shelters?,Pets_Animals
do you shop online?,Other
do you like to read?,Phatic
do you like soccer?,Sports
do you follow baseball at all?,Sports
do you know why one might wear a hat?,Religion
do you like lacrosse?,Sports
have you ever played any sports?,Sports
do you like dogs?,Pets_Animals
do you like soccer?,Sports
do you ever watch girls soccer?,Sports
do you like dance performances ?,Entertainment
do you go to concerts much?,Art_Event
are you a michael jackson fan?,Celebrities
do you attend many concerts?,Art_Event
do you listen to classical music?,Music
do you go to many concerts?,Art_Event
are you by chance into classical music?,Music
do you know the american tv news are the best?,Movies_TV
do you like comic books?,Phatic
do you keep up on dc movies and tv shows at all?,Movies_TV
are you a fan of the horror genre?,Music
have you ever heard of australia day?,Phatic
do you know much about the sun?,SciTech
are you an amazon prime member?,Other
did you know a prime minister is the head of cabinet and leader of ministers in the executive branch?,Politics
do you know how the top grossing actor world wide is?,Movies_TV
do you like comedy movies?,Movies_TV
have you ever traveled to asia?,Phatic
did you hear about how infowars was taken off of youtube?,SciTech
do you like birds?,Pets_Animals
do you like watching youtube?,Music
do you use your computer often?,SciTech
what do you think of government?,Politics
are you a fan of netflix?,Phatic
do you use google?,SciTech
do you like coconut oii?,Phatic
have you heard of or seen performances by the standup comedian natasha leggero?,Other
do you play video games?,Movies_TV
do you own a car?,SciTech
my friend do you have spotify?,Music
do you enjoy concerts?,Art_Event
do you listen to spotify?,Music
do you watch basketball?,Sports
do you like basket ball?,Phatic
do you own a car?,SciTech
at this very moment?,Music
do you like youtube?,Music
do you watch youtube?,Music
did you know that queen's guitarist has a phd in astrophysics?,Music
do you like going to concerts?,Art_Event
how are you today?,Phatic
do you listen to music?,Music
are you a baseball fan?,Sports
do you enjoy using the internet often?,Phatic
have any experience with shakespeare?,Celebrities
did you know that venus is on a tilt and has no seasons?,Movies_TV
un has a degree in physics?,SciTech
do you like hockey?,Sports
do you enjoy watching tv shows?,Movies_TV
my friend do you have a netflix account?,SciTech
do you like hockey?,Sports
do you use facebook?,SciTech
do you remember hurricane michael?,Weather_Time
how are you today?,Phatic
how are you doing tonight?,Phatic
do you listen to music much?,Music
do you know the rapper eminem?,Music
are you familiar with kanye west?,Music
do you ever get crabgrass on your lawn?,Phatic
are you a fan of cooking and travel shows?,Travel_Geo
do you go to concerts?,Art_Event
are you particularly interested in travel?,Travel_Geo
are you a jazz fan?,Phatic
how are you doing today?,Phatic
do you like to read?,Phatic
have you ever invested in digital currency like bitcoin or ethereum?,Other
are you on facebook?,SciTech
do you often get news from facebook?,SciTech
do you like horror films?,Movies_TV
do you use facebook?,SciTech
do you like to watch movies?,Movies_TV
do you use movie rating websites?,Movies_TV
do you loike to check out movie reviewing websites?,Movies_TV
do you watch movies at all?,Movies_TV
do you like google?,SciTech
do you use google a lot?,SciTech
what do you think of the sun?,SciTech
what do you know about mold in attics?,Literature
do you fear that you have mold where you live ?,Psychology
are you interested in the internet?,Movies_TV
do you like drake's music?,Music
do you enjoy music?,Music
do you listen to albums at all?,Music
do you travel much?,Travel_Geo
are you planning to watch the grammys this year?,Art_Event
do you like drake?,Travel_Geo
do you listen to drake?,Travel_Geo
if yes where would you like to go?,Phatic
do you use facebook?,SciTech
do you have a favorite celebrity?,Celebrities
are you a fan of the harry potter series?,Literature
so what do you think of maria butina appealing to men with guns?,Other
are you on facebook?,SciTech
are you a star wars fan?,Phatic
do you watch the nba?,Sports
how are you today?,Phatic
are you interested in rock music at all?,Music
do you use facebook?,SciTech
are you a baseball fan?,Sports
do you watch baseball?,Sports
do you like computers?,SciTech
do you like robots?,SciTech
what do you know about the earth?,SciTech
do you have a pet?,Movies_TV
what do you think about bert and ernie?,Music
