question,topic
do you think great broadcasters are important to sports games?,Games
are you a big music fan?,Music
do you have a favorite kind of shoe?,Movies_TV
did you know that watching a horror movie can burn up to 180 calories?,Movies_TV
are you an ariana grande fan?,Sports
do you play golf?,Sports
are you a big fan of football?,Sports
have you seen the movie solaris?,Movies_TV
do you read comic books?,Phatic
who did kanye west speak with at msnbc?,Celebrities
do you enjoy listening to the radio?,Music
did you know in parliamentary republics the role of president is largely ceremonial?,Politics
do you know dierks bently?,Music
when was the film black panther released?,Other
did you know that the sun is actually white?,SciTech
do you enjoy any type of hobbies or entertainment?,Entertainment
do you know who the top 3 wealthiest presidents were?,Politics
have you heard about central high school?,SciTech
do you like horror movies?,Movies_TV
are you much of a football fan?,Sports
did you watch the super bowl this year?,Sports
did you hear that scott kelly had 7 percent of his genes that did not return to normal after his long stint in space?,Other
what do you think about the lakers signing michael beasley?,Sports
have you ever spent money on lottery tickets?,Art_Event
do you like to drive?,Music
did you know u2 was once introduced as a country music band?,Music
do you use the internet often?,Phatic
what did you think about ariana grande and pete davidson splitting up?,Sports
are you a fan of comedies?,Phatic
do you follow lebron james much in the nba?,Sports
my friend do you like the nintendo entertainment system?,Entertainment
what'd you think of colbert's explanation of god?,Religion
do you enjoy entertainment such as dramas or concerts?,Entertainment
do you ever watch girls soccer?,Sports
are you a country music fan?,Music
are you a fan of the music of drake?,Music
do you know anything about the congress?,Travel_Geo
do you like the piano?,Music
do you use netflix?,Phatic
how much do you know about american football?,Sports
do you like rap?,Music
do you watch the sky?,Movies_TV
do you like association football?,Sports
do you have children that watch youtube?,SciTech
what entertainment do you like?,Entertainment
have you ever heard of the dog days of summer?,Pets_Animals
do you play american football at all?,Sports
do you follow the nba at all?,Sports
are you a republican?,Politics
smith's celebration after the 2016 nba finals?,Sports
are you a fan of concerts?,Art_Event
do you like to shop at amazon?,Other
are you a dog person?,Pets_Animals
what do you think about the novel literature prize being cancelled this year?,Art_Event
do you like drake as a singer?,Music
do you travel a lot?,Travel_Geo
have you ever watched westworld?,Movies_TV
you a big natalie portman fan?,Celebrities
have you been following the michael cohen and mueller media circus?,Celebrities
do you like jazz ?,Sports
do you rap or dance?,Entertainment
do you play any instruments like the guitar or piano?,Music
do you use the library much?,Travel_Geo
have you ever seen the show the walking dead before?,Movies_TV
does basketball hold much interest for you?,Sports
did you know that facebook's like button is illegal in part of germany?,Politics
do you have a dog or do you like dogs?,Pets_Animals
do you like to go to concerts?,Art_Event
did you know that jupiter has radio storms so strong that you can actually hear them by am radio?,SciTech
do you go to many concerts?,Art_Event
have you ever heard any of brent cobb's music?,Music
do you watch a lot of news channels?,News
do you know how to play the guitar?,Music
do you still get a chance to listen to the radio?,Music
do you play any instruments?,SciTech
did you know the richest superhero is black panther?,Other
are you a fan of animal books?,Pets_Animals
do you wear hats?,Phatic
did you know audio cassettes albums began in the 1970s?,Music
do you have an apple computer?,SciTech
do you attend meetings?,Art_Event
what are your thoughts about television?,Movies_TV
do you have a favorite celebrity?,Celebrities
did you hear about that serial killer shawn grate?,Other
did you know that the sun is a star at the center of the solar system?,SciTech
what would you do if you found a baby tiger inside of a duffel bag?,Pets_Animals
how do you feel about shoes?,Fashion
do you know why they call the trench of a car a trunk?,SciTech
what do you think of wikileaks?,Phatic
what is with these ridiculous challenges that people do?,Psychology
do you follow celebrities much?,Religion
have you ever seen it?,Music
what do you think about el chapo?,Politics
are a patron of the live arts?,Religion
the inventor of the hoveround over the usage of his name?,Other
do you like the houston rockets?,Sports
the white house is a place with a lot of history dont you think?,Other
did you know that chickens were originally bred for entertainment and not food in britain?,Food_Drink
did you hear about that instagram post about that student in texas?,SciTech
are you a fan of tennis?,Sports
how's it going today?,Weather_Time
are you a fan of lebron james?,Sports
do you like the radio?,Music
fox news is a great channel do you watch it?,News
well lena dunham has a history of interesting comments doesn't she?,Other
do you have your own car?,SciTech
or can you play it?,Phatic
why do i need to know about cardi b being pregnant?,Other
do you like the avengers?,Music
do you ever buy from amazon?,Other
what do you think about football?,Sports
are you a fan of baseball by any chance?,Sports
have you been to the museum of natural history before?,Art_Event
are you a fan of dogs?,Pets_Animals
have you been to san francisco before?,Travel_Geo
did you hear about the baseball player who died in wwi?,Sports
did you follow bill cosby's trial?,Celebrities
do you know much about the congress?,Travel_Geo
do you attend many music concerts?,Music
are you a model?,Travel_Geo
do you know much about presidents?,Movies_TV
are you a fan of superheros?,Phatic
did you hear about the duke ellington scandal by the way?,Music
do you follow the nfl?,Sports
have you heard of the author laurie halse anderson?,Literature
have you ever rented a car before?,SciTech
did you know it's possible to make a radio with a razorblade and pencil?,Music
my friend do you have netflix by chance?,Other
do you know much about mars?,SciTech
did you hear about that canadian billionaire and his wife that was murdered?,Politics
do you follow kylie jenner?,Phatic
do you ever get crabgrass on your lawn?,Phatic
did you know karl benz was the first person to patent the car?,SciTech
did you know richard nixon cracked the us senate gavel after being used for 165 years?,Politics
what do you do for fun?,Phatic
do you know how to play the piano?,Music
did you know you can pet penguins at the maryland zoo?,Pets_Animals
are you into poetry?,Literature
do you have a car by chance?,SciTech
did you happen to watch the awards?,Movies_TV
do you happen to play fantasy football?,Sports
ever drove a tesla?,SciTech
do you like sports?,Sports
have you watched the show ozark?,Movies_TV
have you watched the series black lighting?,Other
did you see the winning submission for the mars constest sponsored by nasa?,SciTech
do you like adele?,Music
do you know who dennis rodman is?,Celebrities
do you follow the nba and have a favorite team out of the 30 that play?,Sports
are you a chris rock fan?,Celebrities
do you like nature and animals?,Pets_Animals
are you a fan of eli manning?,Sports
are you a fan of any sports?,Sports
do you like comic books and are you a fan of stan lee?,Literature
did you know trump isn't the wealthiest president ever?,Politics
aren't you gald the mid terms are over?,Psychology
my friend do you watch fox news at all?,News
do you happen to know about the murder of barry and honey sherman?,Literature
do you like going to concerts?,Art_Event
are you a fan of football by any chance?,Sports
or know much about hockey?,Sports
do you enjoy listening to albums?,Phatic
do you enjoy classical music?,Music
are you an amazon prime member?,Other
what's your opinion on tennis?,Games
are you interested in politics?,Politics
do you like walt disney pictures?,Entertainment
did you watch the academy awards?,Art_Event
do you know much about politics in general?,Politics
are you fan of gruden and the raiders?,Sports
are you a big hip hop fan?,Music
are you a big fan of sports at all?,Sports
did you know that the white house is smaller than its guest house somehow?,Other
who was stephen colbert's boss at cbs in the early days of the network show?,Movies_TV
do you have an iphone or an android?,SciTech
do you attend many musical concerts?,Art_Event
have you ever seen a movie based on a doctor seuss book before?,Literature
what do you see as some of the benefits of having children homeschooled?,SciTech
do you like comedy?,Movies_TV
what type of books do you like to read?,Music
are you a fan of country music?,Music
do you own a car?,SciTech
have you visited washington dc?,Politics
did you ever watch school house rock?,SciTech
are you particularly interested in travel?,Travel_Geo
do you find the universe interesting?,Literature
do you use youtube much?,Music
do you play any fantasy sports?,Movies_TV
what is your attitude toward canada?,Politics
how do you feel about gofundme?,Psychology
are you a jazz fan?,Phatic
are you a taylor swift fan?,Art_Event
how does this make you feel?,Phatic
what do you think about sports?,Sports
you ever cook a turkey during thanksgiving?,Food_Drink
have you heard about elon musk lately?,Celebrities
do u like wrestling?,Sports
do you  follow the wizards?,Phatic
did you know the emperor of japan is also a scientist and still publishes papers?,SciTech
you ever have a special stuffed animal?,Pets_Animals
do you own any dogs?,Pets_Animals
so mo'nique is boycotting netflix?,Other
at this very moment?,Music
where is the white house located?,Other
do you subscribe to netflix?,SciTech
of people read full terms when buying something on the internet?,SciTech
do you like music?,Music
do you buy from amazon?,Other
did you see crazy rich asians?,Celebrities
do you know what the 5th planet in the solar system is?,SciTech
are you a fan of google or microsoft?,SciTech
are you into country music?,Music
do you read dear amy?,Phatic
do you like traditional dances?,Phatic
do you like taylor swift ?,Celebrities
how often do you wear a hat?,Religion
do you have netflix by chance?,Other
is the library one of your favorite places to go to?,Phatic
did you know that youtube originated with three guys from paypal who later sold the site to google?,SciTech
my friend do you have a netflix account?,SciTech
do you ever shop at target?,Other
what do you think of serena williams?,Celebrities
are you a fan of comic books?,Literature
do you like basketball much?,Sports
do you enjoy cars?,Games
do you like vr games?,Games
how did you like the green lantern movie ?,Movies_TV
are you familiar with tina turner?,Phatic
what broadway play did elaine may star in?,Celebrities
did you happen to watch the nfl pro bowl?,Sports
so do you care how bad russia's economy is or isn't?,Other
do you enjoy watching drama on tv or at the box office?,Movies_TV
you're netflix fan ?,Movies_TV
what do you know about the nfl?,Movies_TV
do you use the internet frequently?,Phatic
do you watch fox news at all?,News
do you like snakes?,Phatic
which planet from the sun is the earth?,SciTech
can you recommend any movies to watch?,Movies_TV
do you like super heroes?,Food_Drink
do you follow the us senate?,Politics
are you a fan of the academy awards?,Art_Event
did you watch the movie titanic?,Movies_TV
did you know amazon was founded back in 1994?,Other
do you enjoy the nfl?,Movies_TV
do you ever watch netflix?,SciTech
what do you think about the orioles and the signing of alex cobb?,Sports
have you ever seen the movie called the incredibles?,Movies_TV
did you know a robot can now be programmed to debone a chicken?,SciTech
are you ready to chat?,Phatic
do you ever go to many concerts?,Art_Event
have you listened to justin timberlake's filthy video?,Movies_TV
do you watch the show fixer upper?,Music
have you ever broken a thumb?,Psychology
do you know who jennifer hudson is?,Music
did you know the presidents guest house is bigger than the white house?,Other
are you a soccer fan?,Sports
have you ever heard of banned books week?,Literature
do you like to go shopping?,Other
did you know that target is over 100 years old?,Other
c area do you agree?,Politics
how often do you watch baseball?,Sports
do you like or watch hockey?,Sports
are you a fan of american football?,Sports
how many star wars films have you seen in the theater?,Movies_TV
do you watch a lot of basketball?,Sports
did you hear theres a theory that there is only one electron in the entire galaxy?,SciTech
do you enjoy traveling?,Phatic
do you go to concerts?,Art_Event
do you enjoy sports?,Sports
are you a follower or fan of lebron james?,Sports
do you have a facebook account by any chance?,SciTech
do you still own a radio?,Music
did you know that the us senate used the same gavel for 165 years?,Politics
do you know much about the president?,Politics
are you into fashion at all?,Fashion
what are your thoughts on pink floyd?,Music
do you subscribe to hbo?,SciTech
did you see the black panther film that was recently in theaters?,Movies_TV
are you a fan of ice hockey?,Sports
do you know any interesting facts about government?,Politics
have you been to any concerts?,Art_Event
are movies your kind of entertainment?,Entertainment
do you like to go to the library?,Travel_Geo
do you like to got to concerts?,Art_Event
do you use google a lot?,SciTech
so i'm betting i can guess but how do you feel about kanye west?,Music
do you have a means of transportation like a car?,SciTech
have you ever had a close encounter with a shark?,Psychology
do you follow global news at all?,News
did you know gop stands for grand ole party?,Art_Event
what do you think about the comments connie chung made?,Celebrities
does it include sorbet?,Food_Drink
do you know what the dodo bird looks like?,Pets_Animals
what do you think of our lovely planet?,SciTech
are you a big fan of sushi?,Food_Drink
do you like watching the drama genre?,Literature
do you listen to the radio often?,Phatic
what's the weather like in the summer where you are?,Weather_Time
do you still have an antique radio?,Movies_TV
do you ever watch dc united play?,Sports
you ever heard of reddit?,Phatic
do you know about and use netflix?,Other
did you hear that new song on the radio today?,Music
do you believe the news media and media in general is biased?,News
what is your favorite football team?,Sports
have you seen the show the romanoffs?,Movies_TV
how often do you watch football?,Sports
what do you think about the white house?,Other
do you think electronic devices are having a negative impact on families?,Psychology
do you like sharks?,Sports
do you know much about planets?,Music
what do you know about the prime minister of the uk?,Politics
do you know much about cinematography?,SciTech
do you like to read comic books?,Literature
did you know that kellan moore is the only left handed quarterback in the nfl ?,Sports
what are your thoughts about this?,Celebrities
did you ever watch sesame street when you were a kid?,Movies_TV
how important do you think it is for a person to vote in elections?,Politics
what do you do online?,SciTech
do you still use the radio?,Music
do you listen to country music?,Music
do you go anywhere for thanksgiving?,Other
do you use television for entertainment?,Entertainment
do you travel much for work or for fun?,Travel_Geo
have you been thinking about the nba lately?,Sports
are you a wizards fan?,Phatic
do you go to concerts often?,Phatic
do you know anything about lacrosse?,Sports
50 million but they turned it down?,Other
do you know anything about the radio?,Music
do you play video games?,Movies_TV
don't you think amber alerts perform a very valuable service in the country?,Politics
ever watch broad city on comedy central?,Movies_TV
do you play the gitaur?,Games
did you know that 80 percent of the earths natural forests have already been destroyed?,SciTech
do you listen to the radio much these days?,Movies_TV
do you think that brett kavanaugh did what he was accused of?,Sports
have you heard of the blossom kite festival?,Art_Event
do you like nintendo?,Music
do you have a netflix account?,SciTech
do you listen to rap music?,Music
are you into soccer much?,Sports
did you know there are about 20 quintillion individual animals on our planet?,Pets_Animals
do you pay particular attention to politics?,Politics
did you ever play a nintendo growing up?,Games
do you watch football?,Sports
did you hear about the cardiologist that was killed in texas?,Politics
do you like amazon?,Other
and we wonder why the patriots are so succesful?,Sports
do you like soccer?,Sports
what is the weather like near you?,Weather_Time
did you know that bruce lee was a great dancer?,Celebrities
have you seen it?,Phatic
do you follow football?,Sports
i suppose you know that there are 32 teams in the nfl?,Sports
do you like astronomy?,Religion
are you afraid of snakes?,Psychology
so apparently this butler guy stole a jersey it seems?,Movies_TV
do you have a kind of shoe that you prefer?,Movies_TV
did you know washington was one of the top 3 richest presdients?,Politics
are you a fan of stand up comedy?,Other
seen any good videos on youtube lately?,SciTech
did you know gop stands for grand old party?,Art_Event
do you go to the library often ?,Phatic
have you heard about the fossilized giant shark tooth that was stolen?,Other
my friend do you have a landline or a cell phone?,SciTech
do you follow politics or current events?,Art_Event
have you seen the incredibles 2?,Movies_TV
what do you think about kanye west?,Music
see anything interesting in the news today?,News
do you know much about us politics?,Politics
do you know what a synetic production is?,Movies_TV
ever have problem with the dust fallout while having your wood floors finished?,Games
are you a big fan of listening to the radio in the car?,SciTech
did you see the patriots game against the bills today?,Games
do you like marvel?,Travel_Geo
do you like swimming ?,Sports
do you like to read ?,Phatic
what do you think about robots?,SciTech
did you watch the logan paul boxing match?,Movies_TV
my friend do you have spotify?,Music
do you use the telephone anymore?,SciTech
are you a fan of boy band bts?,Music
do you listen to drake?,Travel_Geo
do you watch the news and follow politics?,Politics
do you like football ?,Sports
what do you  do for entertainment?,Entertainment
do you use facebook by chance?,SciTech
how do you feel about tom brady?,Travel_Geo
did you know the zimbabwe's president was called president banana?,Politics
how often do you use your phone?,SciTech
did you know the first mcdonalds drive thru didnt come about until 1975?,Food_Drink
do you know of a 30 year old still living with their parents?,Politics
how are doing over there on this fine evening?,Phatic
do you do a lot of reading?,Travel_Geo
did you know that a trunk of a car really used to be a wooden trunk?,SciTech
do you like to watch baseball?,Sports
do you like audiobooks?,Phatic
do you ever watch the oscars?,Art_Event
do you like music albums?,Music
did you know that google has a preference for dogs over cats?,SciTech
did you know in the 50's that a judge wanted to ban a comic book because it had a black character?,Other
are you a you tube fan?,Phatic
what do you think of lebron james?,Sports
you ever been to the phillipines?,Politics
do you like game of thrones?,Games
have you heard about charles krauthammer?,Phatic
do you enjoy magic?,Music
do you follow professional basketball?,Sports
do you like shirts?,Other
are you a fan of celine dion?,Music
have you ever played golf?,Sports
do you ever watch association football aka soccer haha?,Sports
have you used spotify?,Music
have you heard about head coach joanne boyle?,Sports
have you seen black panther?,Other
do you like fashion?,Fashion
do you know who stephen curry is?,Sports
do you watch brooklyn nine nine?,Travel_Geo
what do you enjoy doing for entertainment?,Entertainment
do you know about the different types of football?,Sports
do you enjoy the star wars movies?,Movies_TV
do you enjoy literature?,Art_Event
are you a wrestling fan?,Sports
do you follow baseball?,Sports
are you a fan of video games?,Games
do you follow the nhl?,Sports
did you know who rob gronkowski is?,Sports
of the earth's natural forest have already been destroyed?,SciTech
are you a fan of basketball by any chance?,Sports
what kind of entertainment do you like?,Entertainment
what is your favorite form of entertainment ?,Entertainment
are you a basketball fan ?,Sports
did you know that jazz music originated in new orleans?,Music
do you know what it means to be somali in kenya?,Psychology
what do you think about tom cruise?,Music
did you hear about the death of denis cuspert?,Literature
hear about the girl that was part neandertal and part something else?,Music
do you still listen to the radio?,Music
do you listen to jazz?,Sports
are you a big football fan?,Sports
do you like stephen king movies?,Movies_TV
have you seen the 2018 release of black panther?,Other
when is the last time you went to a concert?,Art_Event
did you know that myspace actually turned down buying facebook back in 2005?,SciTech
are you into college basketball?,Sports
did you hear about the winter advisory that was going on in dc recently?,Weather_Time
do you know where the headquarters of netflix is located?,Other
did you know that jim hanks does all of toms hanks voice acting in video games?,Games
do you like team sports?,Sports
do you know much about animals?,Pets_Animals
did you know that hugh laurie was the highest paid tv actor ever?,Movies_TV
did you know teh emperor of japan is a scientist?,SciTech
would you buy a car at an auction ?,SciTech
do you happen to own an iphone?,SciTech
do you have a pet?,Movies_TV
do you have a favorite album of all time?,Music
have you heard of the redskins before?,Sports
what do you think of the game of baseball?,Sports
do you watch nba?,Sports
which team is your favorite?,Sports
do you have a favorite instrument?,Music
do you have any hobbies?,Other
my friend did you know that astronauts can vote from space?,SciTech
are you particularly interested in sports?,Sports
are you a big netflix watcher?,Phatic
did you know that myspace turned down the opportunity to buy facebook?,SciTech
what are some celebrities that you like?,Celebrities
are you comfortable talking about politics?,Politics
did you know that thomas jefferson created his own version of the bible?,Religion
do you every do any shopping on amazon?,Other
do you play a musical instrument?,Music
did you know the functions of the president is different for each state they are in?,Politics
have you watched the series 13 reasons why?,Psychology
have you seen pictures of ben affleck's back tattoo?,Celebrities
do you like denzel washington?,Politics
do you know much about politics?,Politics
have you ever eaten popcorn with chopsticks?,Food_Drink
do you have any favorite clothing?,Weather_Time
do you have a favorite piece of clothing?,Phatic
what is your favorite car?,SciTech
do you like horses by any chance?,Pets_Animals
do you watch the fifa world cup?,Sports
what do you think of soundtracks?,Music
do you have a favorite superhero?,Music
do you like the simpsons?,Music
people bred chickens for entertainment not for food?,Entertainment
are you a facebook fan?,SciTech
did you hear about the police officer who shot the guy leonard thomas?,Other
do you watch videos on youtube?,SciTech
have you ever read a kate atkinson book before?,Literature
do you like baseball?,Sports
do you play chess?,Games
do you have much interest in nature?,Other
do you know who steve bannon is?,Phatic
are you addicted to clicking  links on the intenet?,SciTech
are you a fan of those star wars movies?,Movies_TV
did you see the black panther movie?,Other
are you a michael jackson fan?,Celebrities
did you know animals are multicellular ekaryotic organisms?,Pets_Animals
do you like to cook?,Travel_Geo
are you a fan of disney films?,Entertainment
you a big stephen king fan by chance?,Literature
do you want to hear some facts about the white house?,Other
did you know that hugh laurie is the highest paid tv actor ever?,Movies_TV
are you a fan of cinematography?,Phatic
are you into animated movies?,Movies_TV
what hobbies do you entertain?,Phatic
did you watch 13 reasons why by chance?,Politics
do you used it?,Phatic
what do you think about bert and ernie?,Music
are you a fan of drake?,Celebrities
do you like baketball?,Sports
do you still happen to still have an antique radio or phone?,Movies_TV
have you heard of the film series star trek?,Movies_TV
did you know the horror film genre has been around for more than a century?,Movies_TV
or interested in the eagles?,Sports
have you heard about the hs teacher in fl who had students help him drown raccoons in class?,SciTech
what did you think about pat conroy?,Literature
what do you think about the criminal justice reform that passed the senate recently?,Politics
do you use siri at all?,SciTech
have you played any model of playstation?,Games
do follow the nfl?,Sports
have you read books about hellen keller?,Other
do you know much about the president or have any interesting facts?,Politics
did you know the sun is the center of the universe?,SciTech
do you watch many baseball games?,Games
do you know many facts about the sun?,SciTech
when do you think christmas begins?,Art_Event
have you ever been in a hurricane?,Weather_Time
did you know that queen's guitarist has a phd in astrophysics?,Music
are you a fan of rap?,Music
do you like animals?,Pets_Animals
my friend you ever watch football on television?,Movies_TV
do you use the radio?,Music
do you like watching any sports?,Sports
do you know 1886 is considered the birth year of the car?,SciTech
are you a fan of the washington redskins football team?,Politics
what do you know about planets?,Music
did you know mcdonalds added a drive thu in 1975?,Food_Drink
do you wath basketball?,Sports
have you watched the fow news channel before?,News
are you into fitness?,Sports
are you a fan of dancing?,Phatic
do you enjoy drama as a genre?,Literature
do you use your computer often?,SciTech
did you know that they develop white patches on their foreheads when they are domesticated?,Other
do you know much about planet earth?,SciTech
do you like facebook?,SciTech
do you have any pets?,Celebrities
do you like trousers ?,Phatic
did you hear that the dutch are creating a commuter bus designed to travel at 160mph ?,Travel_Geo
did you hear about that homeless veteran of war?,Politics
are you a comic book fan?,Literature
75 million dollars to buy facebook?,SciTech
do you follow the ncaa?,Sports
do you like concerts?,Music
do you like fantasy?,Movies_TV
what is the weather like where you are?,Weather_Time
did you know there is a problem with domestic violence in lgbtq families?,Psychology
wow did you know that soccer makes more money than all other popular sports combined ?,Other
do you like to dress up in costumes on halloween?,Art_Event
are you a sports fan at all?,Sports
do you like to listen to the radio?,Music
do you ever watch fox news?,News
are you interested in clothing?,Weather_Time
are you an avid  traveler?,Phatic
are you an avid reader of comic books?,Literature
have you heard about the brouhaha in panama city?,Travel_Geo
have you heard the recent stuff about kavanaugh?,Sports
do you play nintendo games like super smash bros?,Games
did you know with 50 state in the union there are 100 us senators?,Politics
do you know which newspaper charles krauthammer worked for?,Other
have you heard of eddie perfect?,Celebrities
the republican party is really popular in the states do you agree?,Art_Event
do you know much about the government?,Politics
do you like basketball?,Sports
do you like to talk to a complete stranger about your political leanings?,Other
you listen to the radio still?,Music
did you know the 3 horizontal lines on a menu app is called a hamburger button?,Travel_Geo
have you seen a quiet place?,Religion
do you know much about kyle kuzma and lonzo ball?,Other
do you listen to the radio much anymore?,Music
are you a mlb fan?,Sports
do you like shoes ?,Fashion
are you familiar with the 90's?,Phatic
are you a football watcher?,Sports
which is your favorite search engine?,SciTech
infested forests on the way as occurs in india?,Other
how familiar are you with the nba and basketball?,Sports
do you like carmelo anthony?,Sports
have you heard about singer mai khoi?,Music
what sort of tv service did you have growing up?,Movies_TV
do you like linkin park?,Music
do you like traveling and what is the most important thing for you while choosing hotel?,Phatic
what are your thoughs on media?,Psychology
does the fluctuations in the stock market over the past couple of months give you heart attacks?,Art_Event
do you like republicans?,Politics
did you know that the second largest online search engine is actually youtube?,SciTech
do you like to travel?,Travel_Geo
what do you like to do for entertainment?,Entertainment
are you a fan of fashion and clothing?,Fashion
have you been using any streaming services lately?,SciTech
did you know our sun is really white and only appears yellow from our atmosphere?,SciTech
what do you think about the release of that isis member?,Politics
what do you think about the miss america pageant over the years?,Art_Event
do you like google?,SciTech
have you been to any concerts recently?,Art_Event
do you watch hockey?,Sports
what entertainment do you enjoy?,Entertainment
are you a fan of tom hanks movies?,Movies_TV
do you know who derrious guice is?,Phatic
do you like to you facebook much?,SciTech
do you know a lot about cars?,Games
could you live without the internet?,SciTech
do you like chewbacca from star wars?,Phatic
do you ever listen to the radio?,Phatic
how often do you enjoy reading fiction?,Literature
what do you think about golf?,Sports
do you know a lot about the sun and moon?,SciTech
did you know the dutch are creating a bus that can go 160 mph?,Other
do you use google?,SciTech
are you a fan of animals?,Pets_Animals
how do you feel of this?,Phatic
do you like using the internet?,Phatic
pluto has dunes did you know that?,SciTech
did you hear what happened with the legislator from minnesota?,Politics
