	word	quideword	cerf	pos
10911	in	PART OF	A2	preposition
10912	in	ARRANGEMENT	B1	preposition
10913	from	POSITION	B2	preposition
10914	in	EXPERIENCE	B1	preposition
10915	for	PAYMENT	A2	preposition
10916	for	REPRESENTING	B1	preposition
10917	including		A2	preposition
10918	following		B2	preposition
10919	have		A2	auxiliary verb
10920	her		A1	determiner
10921	his		A1	determiner
10922	its		A1	determiner
10923	for	GIVEN/USED	A1	preposition
10924	for	TIME/DISTANCE	A1	preposition
10925	from	TIME	A1	preposition
10926	from	DISTANCE	A1	preposition
10927	in	DURING	A1	preposition
10928	for	PURPOSE	A2	preposition
10929	for	GET	A2	preposition
10930	for	OCCASION	A2	preposition
10931	for	AT A TIME	A2	preposition
10932	for	BECAUSE OF	A2	preposition
10933	for	TOWARD	A2	preposition
10934	in	USING TIME	A2	preposition
10935	into	CHANGE	A2	preposition
10936	for	HELP	B1	preposition
10937	from	COMPARING	B1	preposition
10938	in	INVOLVED	B1	preposition
10939	instead of		B1	preposition
10940	into	HIT	B1	preposition
10941	into	TOWARD	B1	preposition
10942	from	CAUSE	B2	preposition
10943	from	CHANGE	B2	preposition
10944	from	PREVENTING	B2	preposition
10945	in	RESULT	B2	preposition
10946	for	RESPONSIBILITY	C1	preposition
10947	for	COMPARE	C1	preposition
10948	he		A1	pronoun
10949	her		A1	pronoun
10950	him		A1	pronoun
10951	I		A1	pronoun
10952	it	THING	A1	pronoun
10953	it	SUBJECT/OBJECT	A1	pronoun
10954	hers		A2	pronoun
10955	herself	REFLEXIVE	A2	pronoun
10956	himself	REFLEXIVE	A2	pronoun
10957	his		A2	pronoun
10958	it	TIME/WEATHER	A2	pronoun
10959	itself	REFLEXIVE	A2	pronoun
10960	herself	EMPHASIS	B2	pronoun
10961	himself	EMPHASIS	B2	pronoun
10962	it	SEEM	B2	pronoun
10963	it	EMPHASIZE	C2	pronoun
10964	may	PERMISSION	B1	modal verb
10965	OK	AGREEING	A1	exclamation
10966	OK	ACTION	A2	exclamation
10967	much	A LOT OF	C1	determiner
10968	one	ANY PERSON	C1	pronoun
10969	oneself		C1	pronoun
10970	OK	UNDERSTAND	A2	exclamation
10971	on	RECORDING	A2	preposition
10972	no	SIGNS	A2	determiner
10973	oh	NEW IDEA	A1	exclamation
10974	oh	EXPRESS EMOTION	A1	exclamation
10975	out of	BECAUSE OF	B2	preposition
10976	many	LARGE NUMBER	A1	determiner
10977	more	IN ADDITION	A1	determiner
10978	more	GREATER AMOUNT	A1	determiner
10979	much	QUESTION	A1	determiner
10980	no	NOT ANY	A1	determiner
10981	other	ADDITIONAL	A1	determiner
10982	less		A2	determiner
10983	most	ALMOST ALL	A2	determiner
10984	other	PART OF SET	A2	determiner
10985	little	NOT ENOUGH	B1	determiner
10986	least		B2	determiner
10987	near	DISTANCE	A1	preposition
10988	of	AMOUNT	A1	preposition
10989	of	CONTAINING	A1	preposition
10990	of	NUMBER	A1	preposition
10991	on	SURFACE	A1	preposition
10992	on	CONNECTED	A1	preposition
10993	next to		A2	preposition
10994	of	POSITION	A2	preposition
10995	of	SHOW	A2	preposition
10996	on	DIRECTIONS	A2	preposition
10997	on	PLACE	A2	preposition
10998	opposite		A2	preposition
10999	out of	NO LONGER IN PLACE	A2	preposition
11000	outside		A2	preposition
11001	over	MORE THAN	A2	preposition
11002	past	POSITION	A2	preposition
11003	of	WHO/WHAT	B1	preposition
11004	on	NEXT TO	B1	preposition
11005	out of	NO LONGER INSIDE	B1	preposition
11006	out of	FROM AMONG	B1	preposition
11007	over	HIGHER POSITION	B1	preposition
11008	over	OTHER SIDE	B1	preposition
11009	less		A2	pronoun
11010	most	ALMOST ALL	A2	pronoun
11011	nothing	NOT ANYTHING	A2	pronoun
11012	other	BELONGING TO GROUP	A2	pronoun
11013	little	SMALL AMOUNT	B1	pronoun
11014	none		B1	pronoun
11015	on	TRAVEL	A2	preposition
11016	my		A1	determiner
11017	our		A1	determiner
11018	much	NEGATIVE	A2	determiner
11019	one	PARTICULAR PERSON/THING	A2	determiner
11020	most	MORE	B1	determiner
11021	other	DIFFERENT	B1	determiner
11022	one	FUTURE TIME	B2	determiner
11023	one	PARTICULAR TIME	B2	determiner
11024	one	SINGLE	B2	determiner
11025	one	ONLY	B2	determiner
11026	may	POSSIBLY HAPPEN	A2	modal verb
11027	might	POSSIBLY HAPPEN	A2	modal verb
11028	must	NECESSARY	A2	modal verb
11029	may	POSSIBLY TRUE	B1	modal verb
11030	might	POSSIBLY TRUE	B1	modal verb
11031	ought to	BEST THING	B1	modal verb
11032	must	LIKELY	B2	modal verb
11033	ought to	TRUE	B2	modal verb
11034	of	BELONG	A1	preposition
11035	on	DAY/DATE	A1	preposition
11036	past	TIME	A1	preposition
11037	like	SIMILAR	A2	preposition
11038	minus		A2	preposition
11039	of	COMPARING	A2	preposition
11040	on	TIME/MONEY	A2	preposition
11041	over	COVERING	A2	preposition
11042	like	SUCH AS	B1	preposition
11043	of	CAUSE	B1	preposition
11044	off	AWAY FROM	B1	preposition
11045	off	REMOVED	B1	preposition
11046	on	ABOUT	B1	preposition
11047	on	USING	B1	preposition
11048	onto	MOVEMENT	B1	preposition
11049	out of	MADE FROM	B1	preposition
11050	over	ACROSS	B1	preposition
11051	over	DURING	B1	preposition
11052	like	TYPICAL OF	B2	preposition
11053	near	TIME	B2	preposition
11054	of	JUDGMENT	B2	preposition
11055	off	NEAR	B2	preposition
11056	on	TOUCH/HIT	B2	preposition
11057	on	FOOD/FUEL	B2	preposition
11058	onto	CHANGING SUBJECT	B2	preposition
11059	out of	NO LONGER IN CONDITION	B2	preposition
11060	over	USING	B2	preposition
11061	owing to		B2	preposition
11062	past	AFTER LIMIT	B2	preposition
11063	of	RELATING TO	C1	preposition
11064	of	BEFORE	C1	preposition
11065	near	CONDITION	C2	preposition
11066	over	CONTROL	C2	preposition
11067	over	ABOUT	C2	preposition
11068	me		A1	pronoun
11069	mine		A2	pronoun
11070	myself	REFLEXIVE	A2	pronoun
11071	nobody		A2	pronoun
11072	no one		A2	pronoun
11073	one	PARTICULAR PERSON/THING	A2	pronoun
11074	ours		A2	pronoun
11075	ourselves	REFLEXIVE	A2	pronoun
11076	nothing	NOT IMPORTANT	B1	pronoun
11077	least	LESS	B2	pronoun
11078	most	MORE	B2	pronoun
11079	myself	EMPHASIS	B2	pronoun
11080	neither		B2	pronoun
11081	next	THING FOLLOWING	B2	pronoun
11082	regarding		B1	preposition
11083	right		A2	exclamation
11084	please		A1	exclamation
11085	several		A2	determiner
11086	plenty		B1	pronoun
11087	should	ADVICE	A2	modal verb
11088	should	BEST	B1	modal verb
11089	should	PROBABLE	B1	modal verb
11090	per		A2	preposition
11091	plus		A2	preposition
11092	she		A1	pronoun
11093	thanks	THANK YOU	A1	exclamation
11094	thank you	GRATEFUL	A1	exclamation
11095	thank you	ACCEPT/REFUSE	A2	exclamation
11096	upon	ON	B2	preposition
11097	to	RECEIVING	A2	preposition
11098	toward	IN RELATION TO	B2	preposition
11099	some	UNKNOWN AMOUNT	A1	determiner
11100	some	LARGE AMOUNT	B2	determiner
11101	to	PLACE	A1	preposition
11102	under	LOWER POSITION	A1	preposition
11103	through	ONE SIDE TO ANOTHER	A2	preposition
11104	under	LESS THAN	A2	preposition
11105	to	POSITION	B1	preposition
11106	underneath		B1	preposition
11107	throughout	EVERYWHERE	C1	preposition
11108	some	UNKNOWN AMOUNT	A1	pronoun
11109	some	NOT ALL	A1	pronoun
11110	something	THING	A1	pronoun
11111	to	RELATIONSHIP	B1	preposition
11112	unlike	DIFFERENT	B2	preposition
11113	unlike	NOT TYPICAL	C2	preposition
11114	that	CAN BE SEEN	A1	determiner
11115	that	ALREADY MENTIONED	A1	determiner
11116	the	PARTICULAR	A1	determiner
11117	the	ONLY ONE	A1	determiner
11118	the	PLACE	A1	determiner
11119	their	BELONGING TO GROUP	A1	determiner
11120	these		A1	determiner
11121	this	ALREADY MENTIONED	A1	determiner
11122	this	CAN BE SEEN	A1	determiner
11123	this	TIME	A1	determiner
11124	those		A1	determiner
11125	the	BEFORE SUPERLATIVES, ETC.	A2	determiner
11126	the	YOUR	B1	determiner
11127	their	TO AVOID HIS/HERS	B1	determiner
11128	such	REFER TO PERSON/THING	B2	determiner
11129	the	TIME	B2	determiner
11130	the	COMPARE	B2	determiner
11131	some	NOT USING NAME	C1	determiner
11132	than	COMPARING	A1	preposition
11133	to	TELLING THE TIME	A1	preposition
11134	until	TIME	A1	preposition
11135	since		A2	preposition
11136	than	WITH MORE/LESS	A2	preposition
11137	till		A2	preposition
11138	up	HIGHER POSITION	A2	preposition
11139	through	BEGINNING TO END	B1	preposition
11140	through	BECAUSE OF	B1	preposition
11141	to	AFFECTED	B1	preposition
11142	to	COMPARE	B1	preposition
11143	to	UNTIL	B1	preposition
11144	to	CONNECTED	B1	preposition
11145	toward	DIRECTION	B1	preposition
11146	through	DURING	B2	preposition
11147	throughout	WHOLE TIME	B2	preposition
11148	times		B2	preposition
11149	to	RANGE	B2	preposition
11150	under	IN A PARTICULAR STATE	B2	preposition
11151	toward	POSITION	C1	preposition
11152	toward	PURPOSE	C1	preposition
11153	that	CAN BE SEEN	A1	pronoun
11154	that	ALREADY MENTIONED	A1	pronoun
11155	them	GROUP	A1	pronoun
11156	they	GROUP	A1	pronoun
11157	somebody		A2	pronoun
11158	someone		A2	pronoun
11159	that	REFERRING BACK	A2	pronoun
11160	that	REFERRING TO SOMETHING	A2	pronoun
11161	theirs		A2	pronoun
11162	themselves	REFLEXIVE	A2	pronoun
11163	this	ALREADY MENTIONED	A2	pronoun
11164	this	CAN BE SEEN	A2	pronoun
11165	this	THING HAPPENING	A2	pronoun
11166	them	TO AVOID HIM/HER	B1	pronoun
11167	they	PERSON	B1	pronoun
11168	that	PAST	B2	pronoun
11169	that	REACTION	B2	pronoun
11170	themselves	EMPHASIS	B2	pronoun
11171	they	PEOPLE	B2	pronoun
11172	such		C1	pronoun
11173	wow		A2	exclamation
11174	yeah		A2	exclamation
11175	whom		B2	pronoun
11176	well	EXPRESSING DOUBT	A1	exclamation
11177	welcome		A2	exclamation
11178	will	ASK	A2	modal verb
11179	via	USING	B1	preposition
11180	which	ADDING INFORMATION	B1	pronoun
11181	whatever	NO DIFFERENCE	B2	pronoun
11182	with	HAVING	A1	preposition
11183	without	NOT HAVING	A2	preposition
11184	with	WHAT	B1	preposition
11185	within	DISTANCE	B1	preposition
11186	within	LIMIT	B2	preposition
11187	versus	AGAINST	C1	preposition
11188	via	JOURNEY	B1	preposition
11189	what	QUESTION	A1	determiner
11190	which		A1	determiner
11191	your	PERSON/PEOPLE ADDRESSED	A1	determiner
11192	what	STRONG OPINION	B1	determiner
11193	whose	ASKING WHO	B1	determiner
11194	whose	MORE INFORMATION	B1	determiner
11195	your	PEOPLE GENERALLY	B1	determiner
11196	whatever	NO DIFFERENCE	B2	determiner
11197	whichever	ANY	B2	determiner
11198	whichever	NOT IMPORTANT	B2	determiner
11199	will	ABLE/WILLING	A1	modal verb
11200	will	FUTURE	A2	modal verb
11201	will	IF	A2	modal verb
11202	would	IF	B1	modal verb
11203	would	SAID/THOUGHT	B1	modal verb
11204	would	WILLING/ABLE	B1	modal verb
11205	would	IMAGINE	B1	modal verb
11206	would	OFTEN	B2	modal verb
11207	with	TOGETHER	A1	preposition
11208	with	USING	A2	preposition
11209	with	HOW	B1	preposition
11210	within	TIME	B1	preposition
11211	with	CAUSE	B2	preposition
11212	with	RELATING TO	B2	preposition
11213	versus	COMPARED WITH	C1	preposition
11214	within	INSIDE	C1	preposition
11215	us		A1	pronoun
11216	we	GROUP	A1	pronoun
11217	what	QUESTION	A1	pronoun
11218	who	NAME	A1	pronoun
11219	you	PERSON/PEOPLE ADDRESSED	A1	pronoun
11220	which	CHOICE	A2	pronoun
11221	which	REFERRING TO SOMETHING	A2	pronoun
11222	who	REFERRING TO SOMEONE	A2	pronoun
11223	you	PEOPLE GENERALLY	A2	pronoun
11224	yours	PERSON/PEOPLE ADDRESSED	A2	pronoun
11225	yourself	PERSON/PEOPLE ADDRESSED	A2	pronoun
11226	we	ALL PEOPLE	B1	pronoun
11227	what	THE THING	B1	pronoun
11228	whatever	ANYTHING	B1	pronoun
11229	who	ADDING INFORMATION	B1	pronoun
11230	whose		B1	pronoun
11231	which	AFTER PREPOSITION	B2	pronoun
11232	which	GIVING OPINION	B2	pronoun
11233	whichever		B2	pronoun
11234	whoever	PERSON	B2	pronoun
11235	whoever	NOT IMPORTANT	B2	pronoun
11236	yourself	EMPHASIS	B2	pronoun
11237	yourself	PEOPLE GENERALLY	B2	pronoun
11238	get sth off your chest	IDIOM	C2	phrase
11239	how come		C1	phrase
11240	I bet (you)		B1	phrase
11241	a bit		A2	phrase
11242	quite a bit		B1	phrase
11243	be on the ball	IDIOM	C1	phrase
11244	in attendance		C2	phrase
11245	sb's call		B1	phrase
11246	a bit		B2	phrase
11247	not have a clue		B2	phrase
11248	have a chip on your shoulder	IDIOM	C2	phrase
11249	be a piece of cake	IDIOM	B2	phrase
11250	come in handy		C2	phrase
11251	come in handy		C2	phrase
11252	appear in/at/on, etc.		B1	phrase
11253	capture sb/sth on camera/film, etc.		B2	phrase
11254	be out of breath		B2	phrase
11255	hold your breath		B2	phrase
11256	catch your breath		C1	phrase
11257	a call for sth		C1	phrase
11258	round of applause		C2	phrase
11259	under your breath		C2	phrase
11260	the basics		B2	phrase
11261	come to think of it		C2	phrase
11262	believe it or not		B1	phrase
11263	would appreciate		B2	phrase
11264	I/We appreciate...		B2	phrase
11265	I don't blame him/them/you, etc.		C2	phrase
11266	clear the air	IDIOM	C2	phrase
11267	the back		A2	phrase
11268	a breath of fresh air	IDIOM	C2	phrase
11269	a bite (to eat)		C2	phrase
11270	hot chocolate		A2	phrase
11271	an army/prison/refugee, etc. camp		B2	phrase
11272	tighten your belt	IDIOM	C2	phrase
11273	avoid doing sth		B2	phrase
11274	take your breath away		B2	phrase
11275	in cold blood	IDIOM	C2	phrase
11276	bubble (over) with confidence/enthusiasm, etc.		C1	phrase
11277	be bursting with confidence/joy, etc.		C2	phrase
11278	come after/first/last, etc.		B1	phrase
11279	make allowances for sb/sth		C2	phrase
11280	the cleaner's		C1	phrase
11281	pay attention (to sth)		B1	phrase
11282	attract/get (sb's) attention		B2	phrase
11283	draw (sb's) attention to sth/sb		B2	phrase
11284	in anticipation (of)		C2	phrase
11285	be the center of attention		C2	phrase
11286	be authorized to do sth		C1	phrase
11287	go to the bathroom		A2	phrase
11288	by accident		B1	phrase
11289	in back of sb/sth		B1	phrase
11290	behind bars		B2	phrase
11291	on a regular/daily/weekly, etc., basis		B2	phrase
11292	the boys		B2	phrase
11293	at/on an angle		C1	phrase
11294	on the basis of sth		C1	phrase
11295	a bit of a surprise/problem/mess, etc.		C1	phrase
11296	bit by bit		C1	phrase
11297	arm in arm		C2	phrase
11298	behind sb's back		C2	phrase
11299	turn your back on sb/sth		C2	phrase
11300	in the bargain		C2	phrase
11301	keep/hold sb/sth at bay		C2	phrase
11302	a safe bet		C2	phrase
11303	foot the bill	IDOM	C2	phrase
11304	bits and pieces		C2	phrase
11305	a book of stamps/tickets, etc.		C2	phrase
11306	the bush		C2	phrase
11307	the turn of the century		C2	phrase
11308	beat around the bush	IDIOM	C1	phrase
11309	around the clock	IDIOM	C1	phrase
11310	(keep sb) at arm's length	IDIOM	C2	phrase
11311	get/start the ball rolling	IDIOM	C2	phrase
11312	recharge your batteries	IDIOM	C2	phrase
11313	ring a bell	IDIOM	C2	phrase
11314	your best bet	IDIOM	C2	phrase
11315	rock the boat	IDIOM	C2	phrase
11316	be in the same boat	IDIOM	C2	phrase
11317	miss the boat	IDIOM	C2	phrase
11318	not judge a book by its cover	IDIOM	C2	phrase
11319	do sth by the book	IDIOM	C2	phrase
11320	be in the cards	IDIOM	C2	phrase
11321	take a deep breath		B2	phrase
11322	be in awe of sb		C2	phrase
11323	the beauty of sth		C2	phrase
11324	new blood	IDIOM	C1	phrase
11325	make your blood run cold	IDIOM	C2	phrase
11326	make your blood boil	IDIOM	C2	phrase
11327	your own flesh and blood	IDIOM	C2	phrase
11328	with bated breath	IDIOM	C2	phrase
11329	hold your breath	IDIOM	C2	phrase
11330	an appetite for something		C2	phrase
11331	give sb the benefit of the doubt		C2	phrase
11332	for sb's/sth's benefit / for the benefit of sb/sth		C2	phrase
11333	out of the blue	IDIOM	C1	phrase
11334	a bone of contention	IDIOM	C2	phrase
11335	come true		B1	phrase
11336	it appears (that)		B2	phrase
11337	it would appear (that)		C1	phrase
11338	come easily/naturally		C1	phrase
11339	come first		C1	phrase
11340	come to mind		C1	phrase
11341	when it comes to sth/doing sth		C1	phrase
11342	arrive at an solution/conclusion/answer, etc.		C2	phrase
11343	come to do sth		C2	phrase
11344	come apart/off, etc.		C2	phrase
11345	come into being		C2	phrase
11346	come to light		C2	phrase
11347	come to the/sb's rescue		C2	phrase
11348	take sth as it comes		C2	phrase
11349	come to terms with sth		C2	phrase
11350	come from the heart		C2	phrase
11351	be coming along		C2	phrase
11352	come under fire	IDIOM	C2	phrase
11353	come to grips with sth	IDIOM	C2	phrase
11354	not believe your eyes/ears		B1	phrase
11355	bring (sb) happiness/luck/peace, etc.		B1	phrase
11356	be absorbed in sth		B2	phrase
11357	be to blame		C1	phrase
11358	bring sth to an end		C1	phrase
11359	capture sb's attention/ imagination/ interest		C1	phrase
11360	assume control/power/responsibility, etc.		C2	phrase
11361	attach importance/value, etc. to sb/sth		C2	phrase
11362	breed resentment/confusion/contempt, etc.		C2	phrase
11363	bring out the best in sb		C2	phrase
11364	bring (sth) to light		C2	phrase
11365	bury yourself in sth		C2	phrase
11366	bury your face/head in sth		C2	phrase
11367	be calculated to do sth		C2	phrase
11368	bring a lump to your throat	IDIOM	C2	phrase
11369	carry weight	IDIOM	C2	phrase
11370	burst into flames		C2	phrase
11371	bend over backwards	IDIOM	C1	phrase
11372	back up sth or back sth up		C2	phrasal verb
11373	catch up with sb 	MEET	B1	phrasal verb
11374	Take care!		A2	phrase
11375	Don't ask!		B2	phrase
11376	Don't ask me		B2	phrase
11377	Who cares?		B2	phrase
11378	I/he/she, etc. couldn't care less		C1	phrase
11379	adverse effect(s)/reaction(s)/conditions		C2	phrase
11380	an awful lot (of sth)		B2	phrase
11381	chip in (sth)		C2	phrasal verb
11382	a bundle of energy/nerves		C2	phrase
11383	your big brother/sister		A2	phrase
11384	in accordance with sth		C1	phrase
11385	as yet		C1	phrase
11386	as a consequence		C1	phrase
11387	be at liberty to do sth		C2	phrase
11388	by virtue of sth		C2	phrase
11389	check sth out or check out sth	INFORMATION	C1	phrasal verb
11390	check sth out or check out sth	GO TO SEE	C1	phrasal verb
11391	catch on	UNDERSTAND	C2	phrasal verb
11392	not/never get anywhere		B2	phrase
11393	can't be bothered		B2	phrase
11394	sth is beyond me		C2	phrase
11395	blow it/your chance(s)		C2	phrase
11396	blow it/your chance(s)		C2	phrase
11397	get your act together	IDIOM	C2	phrase
11398	blow your mind	IDIOM	C2	phrase
11399	call it a day	IDIOM	C2	phrase
11400	be on cloud nine	IDIOM	C2	phrase
11401	at the tender age of 8/17/25, etc.		C2	phrase
11402	at the tender age of 8/17/25, etc.		C2	phrase
11403	capable of sth/doing sth 		B2	phrase
11404	classical music		A2	phrase
11405	be ashamed of sb		B2	phrase
11406	in addition (to)		B1	phrase
11407	Absolutely!		B2	phrase
11408	certainly not		C1	phrase
11409	Absolutely not.		C2	phrase
11410	arts		B2	phrase
11411	the charts		B2	phrase
11412	on the air		C1	phrase
11413	burn out		B2	phrasal verb
11414	care for sb/sth 		B2	phrasal verb
11415	come down with sth		B2	phrasal verb
11416	come around	BECOME CONSCIOUS	C1	phrasal verb
11417	break your arm/leg, etc.		A2	phrase
11418	a broken arm/leg, etc.		A2	phrase
11419	blow your nose		B1	phrase
11420	take care of sb/sth 		B1	phrase
11421	give birth		B2	phrase
11422	call in sick		B2	phrase
11423	catch your breath		C1	phrase
11424	a change of clothes		A2	phrase
11425	call back (sb) or call (sb) back		A2	phrasal verb
11426	call up (sb) or call (sb) up		B1	phrasal verb
11427	bring up sth or bring sth up		B2	phrasal verb
11428	burst out 		B2	phrasal verb
11429	catch up		B2	phrasal verb
11430	chat sb up or chat up sb		B2	phrasal verb
11431	clear up sth or clear sth up 		B2	phrasal verb
11432	account for sth 	REASON	C2	phrasal verb
11433	butt in		C2	phrasal verb
11434	call for sth		C2	phrasal verb
11435	come out	BE SAID	C2	phrasal verb
11436	as well		A1	phrase
11437	How/What about?	SUGGESTION	A2	phrase
11438	I'm afraid...		A2	phrase
11439	all the best		A2	phrase
11440	that's all right		A2	phrase
11441	as well as		A2	phrase
11442	all the best		A2	phrase
11443	How/What about?	OPINION	B1	phrase
11444	after all		B1	phrase
11445	after all		B1	phrase
11446	and so on		B1	phrase
11447	apart from		B1	phrase
11448	as long as		B1	phrase
11449	at least		B1	phrase
11450	too bad		B1	phrase
11451	Come on!	ENCOURAGEMENT	B1	phrase
11452	 all in all		B2	phrase
11453	among other things		B2	phrase
11454	as for		B2	phrase
11455	as a matter of fact		B2	phrase
11456	as follows		B2	phrase
11457	as far as I know		B2	phrase
11458	aside from sth		B2	phrase
11459	at least		B2	phrase
11460	on balance		B2	phrase
11461	to begin with	GIVE REASON	B2	phrase
11462	in brief		B2	phrase
11463	be none of sb's  business		B2	phrase
11464	by far		B2	phrase
11465	in any case		B2	phrase
11466	in that case		B2	phrase
11467	catch sb's attention, interest, etc.		B2	phrase
11468	change the subject		B2	phrase
11469	all things considered		C1	phrase
11470	too bad		C1	phrase
11471	before you know it		C1	phrase
11472	broken English/Spanish, etc.		C1	phrase
11473	if you ask me		C2	phrase
11474	at this rate		C2	phrase
11475	at any rate		C2	phrase
11476	mind your own business		C2	phrase
11477	by any chance		C2	phrase
11478	No chance!/ Not a chance!		C2	phrase
11479	clear the air	IDIOM	C2	phrase
11480	break in or break into sth 		B1	phrasal verb
11481	against the law		B2	phrase
11482	break the law		B2	phrase
11483	there is/there are/there was, etc.		A1	phrase
11484	at least		A2	phrase
11485	not (too) bad		A2	phrase
11486	by the way		A2	phrase
11487	at least		B1	phrase
11488	on average		B2	phrase
11489	at the very least		C1	phrase
11490	bear a/no/some, etc., resemblance to sb/sth		C2	phrase
11491	a breath of fresh air	IDIOM	C2	phrase
11492	be born		A2	phrase
11493	arts		C2	phrase
11494	come down	LOWER LEVEL	B2	phrasal verb
11495	come into sth		C2	phrasal verb
11496	break even		C1	phrase
11497	blow away (sth) or blow (sth) away		B1	phrasal verb
11498	blow down (sth) or blow (sth) down		B1	phrasal verb
11499	come out	SUN	B1	phrasal verb
11500	clear up		B2	phrasal verb
